fun,nit,nfev,status,success,message,x,final_simplex,x,fun,nfev,nit,message,success,jac,success,status,x,fun,nit,nfev,njev,nhev,message,nfev,nlfev,nljev,nlhev,xl,funl,x,fun,nit,message,success
0.036427114329961006,131,256,0,True,Optimization terminated successfully.,[0.52214309 8.0641983  0.07653284],"(array([[0.52214309, 8.0641983 , 0.07653284],
       [0.52214309, 8.0641983 , 0.07653284],
       [0.52214309, 8.0641983 , 0.07653284],
       [0.52214309, 8.06419829, 0.07653284]]), array([0.03642711, 0.03642711, 0.03642711, 0.03642711]))",[0.5299977 9.9796489 0.3453336],0.028992389337953693,2339,50,Optimization terminated successfully.,True,[-1.15879528e-07  0.00000000e+00  8.43075610e-08],True,0,[ 0.50796996 10.45757979  0.3903784 ],0.03286900598619305,150,993,23,0,['Maximum number of iteration reached'],558,369,79,0,"[[ 0.50488797 15.          0.2718605 ]
 [ 0.50484376 15.          0.16814197]
 [ 0.53468407 11.          0.27223279]
 [ 0.53456102 11.          0.17804271]
 [ 0.50487306 11.          0.26598368]
 [ 0.53283193 15.          0.36597776]
 [ 0.52030626  9.          0.416     ]
 [ 0.52        7.          0.23896533]
 [ 0.559      17.          0.026     ]
 [ 0.559       3.          0.17414289]
 [ 0.4712522  15.          0.16126383]
 [ 0.59752629 17.          0.41472997]
 [ 0.481       3.          0.0812517 ]
 [ 0.481       3.          0.2530573 ]
 [ 0.481       7.          0.416     ]
 [ 0.442      17.          0.026     ]
 [ 0.598       1.          0.04937031]]","[0.0295641  0.0296822  0.03039851 0.03049772 0.0306608  0.03232767
 0.03440915 0.10256479 0.52592926 0.71925059 0.75956446 0.79671541
 0.81326625 0.82211128 0.85900119 0.9189111  0.95284616]",[ 0.50488797 15.          0.2718605 ],0.029564104472530443,4,Optimization terminated successfully.,True
0.036427114329961006,131,256,0,True,Optimization terminated successfully.,[0.52214309 8.0641983  0.07653284],"(array([[0.52214309, 8.0641983 , 0.07653284],
       [0.52214309, 8.0641983 , 0.07653284],
       [0.52214309, 8.0641983 , 0.07653284],
       [0.52214309, 8.06419829, 0.07653284]]), array([0.03642711, 0.03642711, 0.03642711, 0.03642711]))",[0.52992863 9.87752516 0.23003175],0.02900261623133227,2617,56,Optimization terminated successfully.,True,[3.27151499e-05 0.00000000e+00 2.98372438e-05],True,0,[0.52999771 9.03416163 0.3453336 ],0.028992389337741092,150,997,24,0,['Maximum number of iteration reached'],558,369,79,0,"[[ 0.50488797 15.          0.2718605 ]
 [ 0.50484376 15.          0.16814197]
 [ 0.53468407 11.          0.27223279]
 [ 0.53456102 11.          0.17804271]
 [ 0.50487306 11.          0.26598368]
 [ 0.53283193 15.          0.36597776]
 [ 0.52030626  9.          0.416     ]
 [ 0.52        7.          0.23896533]
 [ 0.559      17.          0.026     ]
 [ 0.559       3.          0.17414289]
 [ 0.4712522  15.          0.16126383]
 [ 0.59752629 17.          0.41472997]
 [ 0.481       3.          0.0812517 ]
 [ 0.481       3.          0.2530573 ]
 [ 0.481       7.          0.416     ]
 [ 0.442      17.          0.026     ]
 [ 0.598       1.          0.04937031]]","[0.0295641  0.0296822  0.03039851 0.03049772 0.0306608  0.03232767
 0.03440915 0.10256479 0.52592926 0.71925059 0.75956446 0.79671541
 0.81326625 0.82211128 0.85900119 0.9189111  0.95284616]",[ 0.50488797 15.          0.2718605 ],0.029564104472530443,4,Optimization terminated successfully.,True
