fun,direc,nit,nfev,status,success,message,x,x,fun,nfev,nit,message,success,jac,success,status,x,fun,nit,nfev,njev,nhev,message,nfev,nlfev,nljev,nlhev,xl,funl,x,fun,nit,message,success
0.5572574379332756,"[[0.         0.         1.        ]
 [0.         1.         0.        ]
 [0.01225905 0.45051231 0.10179952]]",2,148,0,True,Optimization terminated successfully.,[0.54535763 4.19589867 0.26295781],[0.52992863 9.63808138 0.23003174],0.029002616231311174,2466,53,Optimization terminated successfully.,True,[1.77635683e-07 0.00000000e+00 6.27276009e-07],True,0,[ 0.5345284  11.23640999  0.13093848],0.030548963181758364,150,1081,45,0,['Maximum number of iteration reached'],558,369,79,0,"[[ 0.50488797 15.          0.2718605 ]
 [ 0.50484376 15.          0.16814197]
 [ 0.53468407 11.          0.27223279]
 [ 0.53456102 11.          0.17804271]
 [ 0.50487306 11.          0.26598368]
 [ 0.53283193 15.          0.36597776]
 [ 0.52030626  9.          0.416     ]
 [ 0.52        7.          0.23896533]
 [ 0.559      17.          0.026     ]
 [ 0.559       3.          0.17414289]
 [ 0.4712522  15.          0.16126383]
 [ 0.59752629 17.          0.41472997]
 [ 0.481       3.          0.0812517 ]
 [ 0.481       3.          0.2530573 ]
 [ 0.481       7.          0.416     ]
 [ 0.442      17.          0.026     ]
 [ 0.598       1.          0.04937031]]","[0.0295641  0.0296822  0.03039851 0.03049772 0.0306608  0.03232767
 0.03440915 0.10256479 0.52592926 0.71925059 0.75956446 0.79671541
 0.81326625 0.82211128 0.85900119 0.9189111  0.95284616]",[ 0.50488797 15.          0.2718605 ],0.029564104472530443,4,Optimization terminated successfully.,True
0.5572574379332756,"[[0.         0.         1.        ]
 [0.         1.         0.        ]
 [0.01225905 0.45051231 0.10179952]]",2,148,0,True,Optimization terminated successfully.,[0.54535763 4.19589867 0.26295781],[0.52990931 9.24491796 0.17242668],0.029005927593550657,2956,63,Optimization terminated successfully.,True,[-5.38458164e-07  0.00000000e+00 -1.49606022e-05],True,0,[ 0.50406467 12.53043236  0.20375988],0.030251794117101074,150,1033,33,0,['Maximum number of iteration reached'],558,369,79,0,"[[ 0.50488797 15.          0.2718605 ]
 [ 0.50484376 15.          0.16814197]
 [ 0.53468407 11.          0.27223279]
 [ 0.53456102 11.          0.17804271]
 [ 0.50487306 11.          0.26598368]
 [ 0.53283193 15.          0.36597776]
 [ 0.52030626  9.          0.416     ]
 [ 0.52        7.          0.23896533]
 [ 0.559      17.          0.026     ]
 [ 0.559       3.          0.17414289]
 [ 0.4712522  15.          0.16126383]
 [ 0.59752629 17.          0.41472997]
 [ 0.481       3.          0.0812517 ]
 [ 0.481       3.          0.2530573 ]
 [ 0.481       7.          0.416     ]
 [ 0.442      17.          0.026     ]
 [ 0.598       1.          0.04937031]]","[0.0295641  0.0296822  0.03039851 0.03049772 0.0306608  0.03232767
 0.03440915 0.10256479 0.52592926 0.71925059 0.75956446 0.79671541
 0.81326625 0.82211128 0.85900119 0.9189111  0.95284616]",[ 0.50488797 15.          0.2718605 ],0.029564104472530443,4,Optimization terminated successfully.,True
