nfev,nlfev,nljev,nlhev,xl,funl,x,fun,nit,message,success
439,250,48,0,"[[ 0.5345064  11.          0.1780997 ]
 [ 0.53434931 11.          0.27258509]
 [ 0.53284413 15.          0.36598102]
 [ 0.52030626  9.          0.416     ]
 [ 0.50648438 11.          0.26380835]
 [ 0.50598031 15.          0.27081084]
 [ 0.50669368 15.          0.16759506]
 [ 0.52        7.          0.23899922]
 [ 0.559      17.          0.026     ]
 [ 0.559       3.          0.17412356]
 [ 0.47079642 15.          0.16164434]
 [ 0.59752629 17.          0.41472997]
 [ 0.481       3.          0.0804172 ]
 [ 0.481       3.          0.25299634]
 [ 0.481       7.          0.416     ]
 [ 0.442      17.          0.026     ]
 [ 0.598       1.          0.04930483]]","[0.03050583 0.03069675 0.0323315  0.03440915 0.03804796 0.04210772
 0.07500862 0.1025685  0.52592926 0.71925066 0.75993491 0.79671541
 0.81335264 0.82211174 0.85900119 0.9189111  0.95284617]",[ 0.5345064 11.         0.1780997],0.030505832734106363,4,Optimization terminated successfully.,True
439,250,48,0,"[[ 0.5345064  11.          0.1780997 ]
 [ 0.53434931 11.          0.27258509]
 [ 0.53284413 15.          0.36598102]
 [ 0.52030626  9.          0.416     ]
 [ 0.50648438 11.          0.26380835]
 [ 0.50598031 15.          0.27081084]
 [ 0.50669368 15.          0.16759506]
 [ 0.52        7.          0.23899922]
 [ 0.559      17.          0.026     ]
 [ 0.559       3.          0.17412356]
 [ 0.47079642 15.          0.16164434]
 [ 0.59752629 17.          0.41472997]
 [ 0.481       3.          0.0804172 ]
 [ 0.481       3.          0.25299634]
 [ 0.481       7.          0.416     ]
 [ 0.442      17.          0.026     ]
 [ 0.598       1.          0.04930483]]","[0.03050583 0.03069675 0.0323315  0.03440915 0.03804796 0.04210772
 0.07500862 0.1025685  0.52592926 0.71925066 0.75993491 0.79671541
 0.81335264 0.82211174 0.85900119 0.9189111  0.95284617]",[ 0.5345064 11.         0.1780997],0.030505832734106363,4,Optimization terminated successfully.,True
